,商品名称,分类,用户id,用户名,会员,评论内容,评论时间,商家回复,追评内容,追评时间,追评商家回复,score
4787,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
4806,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
4825,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
4844,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
4863,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
4882,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
4901,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
4920,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
4939,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
4958,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
4977,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
4996,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5015,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5034,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5053,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5072,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5091,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5110,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5129,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5148,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5167,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5186,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5205,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5224,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5243,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5262,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5281,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5300,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5319,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5338,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5357,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5376,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5395,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5414,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5433,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5452,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5471,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5490,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5509,南普陀素饼馅饼300g 绿豆饼椰子饼南瓜饼红豆馅饼厦门特产零食,口味:香芋馅饼270g,346563595431,一***菜,True,之前实体店买的，味道一样一样！,2018-04-16 11:12:41,,,,,cannotDecide
5557,台湾特产麻糬 雪之恋手造麻薯 芝麻花生红豆绿茶等多口味  零食品,口味:多口味组合180g*6,312163120778,g***7,True,谢谢卖家！,2017-05-28 08:58:36,,,,,cannotDecide
5569,台湾特产麻糬 雪之恋手造麻薯 芝麻花生红豆绿茶等多口味  零食品,口味:红豆味180g*3,298284175920,l***e,False,顶一下,2017-01-09 16:26:16,,,,,cannotDecide
5573,台湾特产麻糬 雪之恋手造麻薯 芝麻花生红豆绿茶等多口味  零食品,口味:多口味组合180g*6,316593213722,z***i,False,期待,2017-07-07 21:52:23,,,,,cannotDecide
5575,台湾特产麻糬 雪之恋手造麻薯 芝麻花生红豆绿茶等多口味  零食品,口味:多口味组合180g*6,300447563331,l***6,False,这个东西买多了,2017-01-31 16:16:38,,,,,cannotDecide
5577,台湾特产麻糬 雪之恋手造麻薯 芝麻花生红豆绿茶等多口味  零食品,口味:多口味组合180g*6,302869513492,乐***佳,True,麻薯的袋子来了口,2017-03-06 15:49:43,,,,,cannotDecide
5585,台湾特产麻糬 雪之恋手造麻薯 芝麻花生红豆绿茶等多口味  零食品,口味:多口味组合180g*6,313558742104,雀***脆,True,nice,2017-06-11 11:42:48,,,,,cannotDecide
5587,台湾特产麻糬 雪之恋手造麻薯 芝麻花生红豆绿茶等多口味  零食品,口味:多口味组合180g*6,299780758361,艾***l,False,。,2017-01-22 22:06:23,,,,,cannotDecide
5616,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:加10元换购（5盒）,1029780089025,f***3,False,趁着双十二优惠活动买来作为伴手礼,2018-12-23 22:24:56,,,,,cannotDecide
5639,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:加10元换购（5盒）,1027568080340,靓***虫,False,收到宝贝，立刻打开，一共5盒居然3盒蜜柚口味的，心情立刻不开心了,2018-12-08 13:31:44,亲 ，查看您的订单是4种不同口味的哦， 赵小姐的饼一共就四种口味哦，还有一盒是10元换购的，是随机口味，你的订单是2盒蜜柚，不是3盒的哦。,,,,cannotDecide
5664,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:蜜柚馅饼198g*4盒,1029216183698,芸***1,False,感觉跟在厦门买的味道不一样,2018-12-17 22:12:20,您好，亲，我们店铺出售的不同类目商品都需要对应提供国家认可的检验及资质证书，以保证销售的商品100%是正品。供货商必须提供有效期内的产品检验证书、资质证书（如食品资质等），亲放心，在商品审核流程中，手礼网一直坚持正品第一，亲可以安心选购！,,,,cannotDecide
5678,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:加10元换购（5盒）,1026928100697,l***4,True,淘宝下单，机场提货,2018-12-03 08:26:53,,,,,cannotDecide
5703,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:加10元换购（5盒）赠雪花酥1袋,1024447741775,飘***1,False,感觉很文艺,2018-11-15 13:10:15,,,,,cannotDecide
5749,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:加10元换购（5盒）赠雪花酥1袋,1023012947338,百***云,False,品牌保证。,2018-11-02 18:51:51,,,,,cannotDecide
5758,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+礼袋,1021536365110,小***0,False,Nice,2018-10-22 22:29:53,,,,,cannotDecide
5837,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+礼袋,1013465197889,打***样,True,买来送给家人的，去厦门旅游的时候回来买的,2018-08-13 22:24:53,,,,,cannotDecide
5846,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+凤梨酥,1015945473752,0***瑶,True,还在厦门买的一样,2018-09-05 23:01:38,,,,,cannotDecide
5874,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:凤梨酥240g*2盒,1014660300872,逐***姬,True,谢谢店家，下次再来,2018-08-25 16:15:05,,,,,cannotDecide
5893,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:加10元换购（5盒）,1027568080340,靓***虫,False,收到宝贝，立刻打开，一共5盒居然3盒蜜柚口味的，心情立刻不开心了,2018-12-08 13:31:44,亲 ，查看您的订单是4种不同口味的哦， 赵小姐的饼一共就四种口味哦，还有一盒是10元换购的，是随机口味，你的订单是2盒蜜柚，不是3盒的哦。,,,,cannotDecide
5918,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:蜜柚馅饼198g*4盒,1029216183698,芸***1,False,感觉跟在厦门买的味道不一样,2018-12-17 22:12:20,您好，亲，我们店铺出售的不同类目商品都需要对应提供国家认可的检验及资质证书，以保证销售的商品100%是正品。供货商必须提供有效期内的产品检验证书、资质证书（如食品资质等），亲放心，在商品审核流程中，手礼网一直坚持正品第一，亲可以安心选购！,,,,cannotDecide
5932,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:加10元换购（5盒）,1026928100697,l***4,True,淘宝下单，机场提货,2018-12-03 08:26:53,,,,,cannotDecide
5957,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:加10元换购（5盒）赠雪花酥1袋,1024447741775,飘***1,False,感觉很文艺,2018-11-15 13:10:15,,,,,cannotDecide
6003,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:加10元换购（5盒）赠雪花酥1袋,1023012947338,百***云,False,品牌保证。,2018-11-02 18:51:51,,,,,cannotDecide
6012,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+礼袋,1021536365110,小***0,False,Nice,2018-10-22 22:29:53,,,,,cannotDecide
6091,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+礼袋,1013465197889,打***样,True,买来送给家人的，去厦门旅游的时候回来买的,2018-08-13 22:24:53,,,,,cannotDecide
6100,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+凤梨酥,1015945473752,0***瑶,True,还在厦门买的一样,2018-09-05 23:01:38,,,,,cannotDecide
6128,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:凤梨酥240g*2盒,1014660300872,逐***姬,True,谢谢店家，下次再来,2018-08-25 16:15:05,,,,,cannotDecide
6207,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+凤梨酥,1011997996967,不***7,False,The quality is very good. fully consistent with the seller described very satisfied.really love.completely beyond the expected value. delivery speed is very fast.very careful. tight packaging.logistics delivery service attitude is very good. very fast. a very satisfactory shopping！,2018-07-31 18:34:37,,,,,cannotDecide
6215,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:凤梨酥240g*2盒,1019911570170,t***2,False,不太好看,2018-10-09 09:59:46,,,,,cannotDecide
6218,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:加10元换购（5盒）,1019880008009,t***9,True,实体店100   4盒,2018-10-10 07:24:22,,,,,cannotDecide
6235,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+凤梨酥,1008971211065,你***吗,False,The quality is very good. fully consistent with the seller described very satisfied.really love.completely beyond the expected value. delivery speed is very fast.very careful. tight packaging.logistics delivery service attitude is very good. very fast. a very satisfactory shopping！,2018-07-03 11:56:27,,,,,cannotDecide
6246,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+凤梨酥,1008606660569,什***铭,False,每个月买一次,2018-06-30 21:50:27,,,,,cannotDecide
6252,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆馅饼198g*4盒,1008706114371,t***2,True,没什么问题,2018-07-01 10:19:04,,,,,cannotDecide
6253,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:红豆馅饼198g*4盒,1008706114370,t***2,True,没什么问题,2018-07-01 10:19:04,,,,,cannotDecide
6268,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+凤梨酥,1016056521337,t***7,False,一次不算很愉快的购物。,2018-09-06 22:50:52,您好，亲，感谢您对我们的支持!祝您每天都能拥有阳光般的好心情~服务不好的地方还希望亲多原谅，相信我们一直都在努力！期待您的下次光临！,,,,cannotDecide
6279,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆红豆各2盒,1013120732135,飘***钱,True,旅游带回不够送人，特地网购,2018-08-11 04:05:17,,,,,cannotDecide
6289,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+凤梨酥,1013040644639,s***彩,False,买来送人,2018-08-10 11:30:57,,,,,cannotDecide
6301,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+凤梨酥,1012326494791,h***1,False,不是独立包装，送人显得盒子迷你,2018-08-02 21:29:32,您好，亲，感谢您的订购及对产品的喜爱，这款产品我们是以产品的重量为准销售的哦。请您放心，克重都是满足要求的哦，也希望您还能一如既往的支持和关注我们，期待您的再次光临，祝您生活愉快！,,,,cannotDecide
6305,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆馅饼198g*4盒,1012608796109,陌***他,True,口感好像有一丢丢差别,2018-08-06 12:14:57,,,,,cannotDecide
6312,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆馅饼198g*4盒,1011328009060,w***8,False,快递效率高，还额外送了两袋牛肉。,2018-07-25 11:32:35,,,,,cannotDecide
6323,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+肉松,1009562386940,笨***吖,True,我就是厦门人，给外地朋友买的。,2018-07-08 20:55:26,,,,,cannotDecide
6330,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+礼袋,1010762510377,大***1,False,不知道咋样，送人的,2018-07-19 18:29:57,,,,,cannotDecide
6337,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+肉松,1008445457171,t***c,False,都送人了,2018-06-29 10:14:18,,,,,cannotDecide
6412,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+凤梨酥,1014978053739,s***a,True,送人的～,2018-08-28 10:03:24,,,,,cannotDecide
6413,赵小姐的店厦门特产食品零食凤梨酥福建糕点心绿豆饼厦门伴手礼,口味:绿豆+红豆+蜜柚+凤梨酥,1012820218074,m***6,False,送人的,2018-08-07 13:08:47,,,,,cannotDecide
